id,renewal,incentives
649,0.9861238324880875,514.8637282352306
81136,0.9794250731844648,522.8338001198515
70762,0.9213318547855881,630.4973194342829
53935,0.9695178898262379,535.7573484797957
15476,0.9598123221862996,549.9764099179182
64797,0.9811370033010706,520.7421808925801
67412,0.5789583474703996,593.0027619485197
44241,0.8683413135552978,748.2096771007207
5069,0.9855298199935736,515.549787637711
16615,0.9875107656565733,513.3150047035635
84281,0.9806759576451971,521.3016578234846
82623,0.9703956236066136,520.6502658980164
86475,0.6771604859275266,856.2446608482803
68263,0.9060420551506708,511.25842300953457
113135,0.9488599793121196,517.5664390873832
45532,0.9681329825667904,537.6847992778972
102161,0.9882963620203452,512.3974686679842
84789,0.35314836060358873,927.0733017262346
62398,0.9651550032113856,541.9396419391824
70148,0.9683454814278312,537.3869846703686
102487,0.892946660922177,744.5856679573175
100513,0.9164220866715466,645.1945645793594
92702,0.9288844517553864,610.4499149074429
25051,0.8295590149763402,857.3848981918509
92920,0.9848399576743041,516.3476173343911
25520,0.9471194289395132,571.4940945809296
81869,0.9628083682409732,545.4034143740831
75402,0.9829199485720108,518.6045554634777
34053,0.7675879826706564,501.0
21191,0.9779068071389788,524.7218773323716
10864,0.9812008833412056,520.6648823879533
6349,0.9658260220432706,540.9674462251425
85213,0.9738608124946252,529.9122360275048
17255,0.928356227590794,611.7634107289474
108351,0.9021739043415896,665.4212963578035
51437,0.9617065576391358,547.065032372045
88629,0.8434037774133261,1039.635635549706
85367,0.9854032699216844,515.6940869931946
12313,0.9392664976732178,516.1706967143464
71659,0.9695518891452632,535.71042815037
35142,0.9824267690096246,519.1917570082637
62988,0.9790594776047624,523.389449461189
8793,0.9446140307326676,576.2127381625979
11433,0.9841126893445392,517.1971146308913
30586,0.9816535472283088,520.1186600181369
53012,0.9730722501696414,530.9518331979012
87924,0.971388643875434,533.2032724482681
106177,0.9706640171884972,534.1859358604597
63058,0.938101657686222,589.3442733676242
99537,0.9407482606553926,583.8483958971215
35336,0.8935336456800079,741.2300897904574
78691,0.9201893081302928,513.3680316904376
16161,0.9684647812410389,537.2201184398615
94318,0.9724828290448829,531.7350678397316
96583,0.9824202672105576,519.1995190052633
104560,0.942770547016274,579.7982687450781
19638,0.9885507248869532,512.1129998121319
26080,0.959211981172726,550.9139303508166
113482,0.9794248900836441,522.8340257898501
82175,0.9756829410851652,527.5454699572898
1239,0.9714297962298034,533.1477148258984
32521,0.7174491014810713,869.0194387018237
68529,0.987723801491042,513.042074787993
38882,0.13853782775664186,501.0
8299,0.9870960447117966,513.7532110847108
98521,0.9568322286949638,554.7029529324683
47257,0.9580613402838848,552.7312894538429
42445,0.9577623922734224,553.2079254096723
104700,0.34129808123513194,749.0568005627651
109204,0.9775963692798888,525.1118434265879
20138,0.7431120302126176,833.5003153127736
28468,0.9830150260118184,518.4917075409003
94964,0.9743678285117144,529.2487470852808
59773,0.925823150417708,618.2387143955905
17261,0.98718102855073,513.7354178045566
9570,0.8974408967246256,664.5165682346601
55159,0.725727437501385,714.3930329882749
82480,0.9708341176918964,533.9545149405621
51225,0.7742399081575404,790.543546400545
53176,0.8343461338920588,501.0
82883,0.97908387096757,523.2553677030331
63590,0.9762828308737138,526.7768738531935
50906,0.9573206666972612,553.915623575622
21635,0.8747486681568176,896.904902496272
84000,0.8918939750339625,750.7657777228212
79029,0.9853302397061924,515.7797299144454
60256,0.9827689265113421,518.7840402764693
110660,0.8872460525686465,662.5504158777487
51023,0.9804393506190252,521.5898682359552
99146,0.9418435110217626,581.6393538691004
93878,0.9781611054781256,524.403430591698
93845,0.9760055847952468,527.13145190042
5364,0.1151022533300967,501.0
106612,0.9615062332752066,547.3696217699592
79928,0.9821308338651168,519.5456027396331
94761,0.9785795577307748,523.8813649542617
7126,0.9645647459222688,542.8014617760665
82176,0.9506347221989088,565.1543813135265
53475,0.7236839113959778,827.8321768901087
88108,0.9906217283279996,509.81796149488605
65166,0.9720440126217552,520.8851101658129
65378,0.9521249456325852,562.5600171925937
47119,0.9697003388700326,535.5057775841069
64338,0.9867136415004204,514.1886762041637
48872,0.9319503943494504,603.0618671604977
26061,0.9881570703128518,512.553940130475
78191,0.9828962165552416,518.632741317628
108224,0.9838981813245534,517.4489312361575
47646,0.8738568922954868,506.36493576883584
