id,renewal,incentives
649,0.9861238324880875,200.0
81136,0.9794250731844649,200.0
70762,0.921331854785588,200.0
53935,0.969517889826238,200.0
15476,0.9598123221862996,200.0
64797,0.9811370033010706,200.0
67412,0.5789583474703996,200.0
44241,0.8683413135552978,200.0
5069,0.9855298199935735,200.0
16615,0.9875107656565733,200.0
84281,0.980675957645197,200.0
82623,0.9703956236066137,200.0
86475,0.6771604859275266,200.0
68263,0.9060420551506707,200.0
113135,0.9488599793121197,200.0
45532,0.9681329825667903,200.0
102161,0.9882963620203452,200.0
84789,0.35314836060358873,200.0
62398,0.9651550032113856,200.0
70148,0.9683454814278313,200.0
102487,0.892946660922177,200.0
100513,0.9164220866715466,200.0
92702,0.9288844517553863,200.0
25051,0.8295590149763402,200.0
92920,0.984839957674304,200.0
25520,0.9471194289395132,200.0
81869,0.9628083682409733,200.0
75402,0.9829199485720107,200.0
34053,0.7675879826706564,200.0
21191,0.9779068071389789,200.0
10864,0.9812008833412055,200.0
6349,0.9658260220432706,200.0
85213,0.9738608124946251,200.0
17255,0.9283562275907941,200.0
108351,0.9021739043415895,200.0
51437,0.9617065576391358,200.0
88629,0.8434037774133261,200.0
85367,0.9854032699216843,200.0
12313,0.9392664976732178,200.0
71659,0.9695518891452631,200.0
35142,0.9824267690096246,200.0
62988,0.9790594776047625,200.0
8793,0.9446140307326675,200.0
11433,0.9841126893445391,200.0
30586,0.9816535472283087,200.0
53012,0.9730722501696414,200.0
87924,0.9713886438754341,200.0
106177,0.9706640171884972,200.0
63058,0.9381016576862221,200.0
99537,0.9407482606553926,200.0
35336,0.8935336456800079,200.0
78691,0.9201893081302928,200.0
16161,0.9684647812410387,200.0
94318,0.972482829044883,200.0
96583,0.9824202672105575,200.0
104560,0.942770547016274,200.0
19638,0.9885507248869532,200.0
26080,0.9592119811727259,200.0
113482,0.979424890083644,200.0
82175,0.9756829410851652,200.0
1239,0.9714297962298034,200.0
32521,0.7174491014810713,200.0
68529,0.9877238014910419,200.0
38882,0.13853782775664186,200.0
8299,0.9870960447117966,200.0
98521,0.9568322286949638,200.0
47257,0.9580613402838848,200.0
42445,0.9577623922734223,200.0
104700,0.34129808123513194,200.0
109204,0.9775963692798889,200.0
20138,0.7431120302126176,200.0
28468,0.9830150260118183,200.0
94964,0.9743678285117143,200.0
59773,0.925823150417708,200.0
17261,0.9871810285507301,200.0
9570,0.8974408967246256,200.0
55159,0.725727437501385,200.0
82480,0.9708341176918963,200.0
51225,0.7742399081575404,200.0
53176,0.8343461338920588,200.0
82883,0.97908387096757,200.0
63590,0.9762828308737138,200.0
50906,0.9573206666972612,200.0
21635,0.8747486681568176,200.0
84000,0.8918939750339625,200.0
79029,0.9853302397061923,200.0
60256,0.982768926511342,200.0
110660,0.8872460525686465,200.0
51023,0.9804393506190252,200.0
99146,0.9418435110217626,200.0
93878,0.9781611054781255,200.0
93845,0.9760055847952468,200.0
5364,0.1151022533300967,200.0
106612,0.9615062332752066,200.0
79928,0.9821308338651167,200.0
94761,0.9785795577307747,200.0
7126,0.9645647459222688,200.0
82176,0.9506347221989089,200.0
53475,0.7236839113959778,200.0
88108,0.9906217283279996,200.0
65166,0.9720440126217553,200.0
65378,0.9521249456325853,200.0
47119,0.9697003388700326,200.0
64338,0.9867136415004204,200.0
48872,0.9319503943494503,200.0
26061,0.9881570703128518,200.0
78191,0.9828962165552417,200.0
108224,0.9838981813245534,200.0
47646,0.8738568922954868,200.0
63423,0.9770626376697652,200.0
109453,0.9466338170895342,200.0
43299,0.9871314917388311,200.0
86879,0.97466336167355,200.0
51882,0.9766294417436072,200.0
84497,0.37787591717362257,200.0
19699,0.9085046762587012,200.0
52164,0.9469701502275849,200.0
36055,0.9247063809394368,200.0
17844,0.9806223677071403,200.0
12006,0.9769359195465247,200.0
51731,0.9856802929208316,200.0
101823,0.914223778707715,200.0
70611,0.9799577142125756,200.0
57291,0.738259579560793,200.0
3315,0.9294482474344277,200.0
6841,0.9479937527525677,200.0
95636,0.7659556967262366,200.0
89508,0.985506744638539,200.0
78357,0.9710641556095138,200.0
30363,0.9867098592964578,200.0
65880,0.975262837491779,200.0
79166,0.923012174119541,200.0
16883,0.8552775583225609,200.0
19400,0.983714120728419,200.0
97846,0.9731122306695277,200.0
35938,0.952986004191159,200.0
109739,0.9744840003714503,200.0
7542,0.9286070097403709,200.0
62506,0.9882522689229206,200.0
106686,0.9700774582449855,200.0
22500,0.9820929149592214,200.0
73566,0.96907178202872,200.0
34462,0.9894132202259157,200.0
109,0.9707027430257239,200.0
82344,0.9776281525350216,200.0
70324,0.9774377128664541,200.0
47235,0.9891738870997666,200.0
78355,0.9615644269206547,200.0
97012,0.9246575335300347,200.0
103271,0.9894397822234913,200.0
54640,0.9779192870256379,200.0
18452,0.9176674224635153,200.0
80733,0.9515431932100883,200.0
22069,0.9440643005325333,200.0
63586,0.9788624096579377,200.0
63069,0.9777090189205033,200.0
66451,0.9760791576427958,200.0
5163,0.9872488190829275,200.0
6542,0.9885316805063171,200.0
79333,0.9856028371995734,200.0
8752,0.9816241868494202,200.0
37396,0.9921059419876621,200.0
27502,0.9447333654885837,200.0
65597,0.9677659024739211,200.0
50178,0.9789168212837291,200.0
51709,0.9150310301794305,200.0
32294,0.9682465986925871,200.0
76360,0.9763900807451624,200.0
51635,0.9863933038892579,200.0
103391,0.14744441820100443,200.0
59747,0.7322699297377083,200.0
21498,0.9662545068216671,200.0
18771,0.9778904252946489,200.0
34501,0.9290472081480297,200.0
77807,0.9671177403598663,200.0
26350,0.8844434205882091,200.0
105355,0.9437077010994551,200.0
5469,0.9835720351305708,200.0
23826,0.5193386101906691,200.0
9399,0.9778791315740577,200.0
44862,0.9503211581422023,200.0
104114,0.9814010856036728,200.0
20407,0.9254703713884539,200.0
7541,0.9884954774960979,200.0
72892,0.9782226445208048,200.0
81994,0.9836044302940964,200.0
111007,0.9857685183958491,200.0
83350,0.9840339138425336,200.0
55682,0.9646208410376893,200.0
26680,0.988221472707672,200.0
109949,0.9766221980625771,200.0
12482,0.9830022372448918,200.0
108210,0.9857452501640411,200.0
35717,0.9923585219556461,200.0
74030,0.9513326546191081,200.0
18407,0.9016146403035249,200.0
113337,0.9283545318913924,200.0
81673,0.9680994224048701,200.0
80808,0.9873726545446488,200.0
87300,0.9799698620706541,200.0
113610,0.9877594705064536,200.0
68221,0.9813041448579043,200.0
32307,0.9833242709153199,200.0
53974,0.9742825229708535,200.0
80255,0.9653339695380825,200.0
37547,0.9334444547617559,200.0
62782,0.9812156750864205,200.0
60206,0.9778544314896966,200.0
109533,0.9854204548539982,200.0
31952,0.6379258964104574,200.0
31266,0.9664487946851288,200.0
49517,0.9325808530037362,200.0
52843,0.968817858784465,200.0
107949,0.9541624995456973,200.0
50424,0.8851773711810894,200.0
28080,0.9770979001148865,200.0
63289,0.8379420700195845,200.0
59792,0.919744694059095,200.0
8600,0.9785141961644299,200.0
30415,0.9796412440819188,200.0
92033,0.9765149976277092,200.0
51339,0.965388810759154,200.0
104556,0.9878135436884563,200.0
67550,0.96428039264156,200.0
71744,0.9327729677815333,200.0
49589,0.9715086797694157,200.0
17018,0.9378901947743467,200.0
34936,0.8286623033050062,200.0
110058,0.9890685447653386,200.0
67668,0.975596510622505,200.0
75859,0.9851837752624363,200.0
38878,0.955281210907155,200.0
107894,0.9837826908204419,200.0
63438,0.9712459128974641,200.0
75713,0.988982697788605,200.0
15713,0.9805300607860322,200.0
34402,0.9666543699595338,200.0
